year,species,species_latin,how_many_counted,total_hours,how_many_counted_by_hour
2015,"Cocoa Woodcreeper",Xiphorhynchus susurrans,0,56.5,0
2016,"Cocoa Woodcreeper",Xiphorhynchus susurrans,2,85.5,0.023391813
2017,"Cocoa Woodcreeper",Xiphorhynchus susurrans,0,73.75,0
2018,"Cocoa Woodcreeper",Xiphorhynchus susurrans,0,51,0
2019,"Cocoa Woodcreeper",Xiphorhynchus susurrans,0,33.91,0
2020,"Cocoa Woodcreeper",Xiphorhynchus susurrans,0,45.6,0
2015,"Ivory-billed Woodcreeper",Xiphorhynchus flavigaster,1,56.5,0.017699115
2016,"Ivory-billed Woodcreeper",Xiphorhynchus flavigaster,1,85.5,0.011695906
2017,"Ivory-billed Woodcreeper",Xiphorhynchus flavigaster,3,73.75,0.040677966
2018,"Ivory-billed Woodcreeper",Xiphorhynchus flavigaster,1,51,0.019607843
2019,"Ivory-billed Woodcreeper",Xiphorhynchus flavigaster,0,33.91,0
2020,"Ivory-billed Woodcreeper",Xiphorhynchus flavigaster,2,45.6,0.043859649
2015,"Streak-headed Woodcreeper",Lepidocolaptes souleyetii,1,56.5,0.017699115
2016,"Streak-headed Woodcreeper",Lepidocolaptes souleyetii,5,85.5,0.058479532
2017,"Streak-headed Woodcreeper",Lepidocolaptes souleyetii,12,73.75,0.162711864
2018,"Streak-headed Woodcreeper",Lepidocolaptes souleyetii,1,51,0.019607843
2019,"Streak-headed Woodcreeper",Lepidocolaptes souleyetii,4,33.91,0.117959304
2020,"Streak-headed Woodcreeper",Lepidocolaptes souleyetii,3,45.6,0.065789474
2015,"Northern Beardless-Tyrannulet",Camptostoma imberbe,1,56.5,0.017699115
2016,"Northern Beardless-Tyrannulet",Camptostoma imberbe,3,85.5,0.035087719
2017,"Northern Beardless-Tyrannulet",Camptostoma imberbe,1,73.75,0.013559322
2018,"Northern Beardless-Tyrannulet",Camptostoma imberbe,0,51,0
2019,"Northern Beardless-Tyrannulet",Camptostoma imberbe,0,33.91,0
2020,"Northern Beardless-Tyrannulet",Camptostoma imberbe,3,45.6,0.065789474
2015,"Greenish Elaenia",Myiopagis viridicata,1,56.5,0.017699115
2016,"Greenish Elaenia",Myiopagis viridicata,0,85.5,0
2017,"Greenish Elaenia",Myiopagis viridicata,1,73.75,0.013559322
2018,"Greenish Elaenia",Myiopagis viridicata,0,51,0
2019,"Greenish Elaenia",Myiopagis viridicata,2,33.91,0.058979652
2020,"Greenish Elaenia",Myiopagis viridicata,3,45.6,0.065789474
2015,"Northern Bentbill",Oncostoma cinereigulare,0,56.5,0
2016,"Northern Bentbill",Oncostoma cinereigulare,0,85.5,0
2017,"Northern Bentbill",Oncostoma cinereigulare,0,73.75,0
2018,"Northern Bentbill",Oncostoma cinereigulare,0,51,0
2019,"Northern Bentbill",Oncostoma cinereigulare,0,33.91,0
2020,"Northern Bentbill",Oncostoma cinereigulare,1,45.6,0.021929825
2015,"Common Tody-Flycatcher",Todirostrum cinereum,0,56.5,0
2016,"Common Tody-Flycatcher",Todirostrum cinereum,0,85.5,0
2017,"Common Tody-Flycatcher",Todirostrum cinereum,4,73.75,0.054237288
2018,"Common Tody-Flycatcher",Todirostrum cinereum,0,51,0
2019,"Common Tody-Flycatcher",Todirostrum cinereum,0,33.91,0
2020,"Common Tody-Flycatcher",Todirostrum cinereum,4,45.6,0.087719298
2015,"Yellow-olive Flycatcher",Tolmomyias sulphurescens,0,56.5,0
2016,"Yellow-olive Flycatcher",Tolmomyias sulphurescens,4,85.5,0.046783626
2017,"Yellow-olive Flycatcher",Tolmomyias sulphurescens,9,73.75,0.122033898
2018,"Yellow-olive Flycatcher",Tolmomyias sulphurescens,5,51,0.098039216
2019,"Yellow-olive Flycatcher",Tolmomyias sulphurescens,6,33.91,0.176938956
2020,"Yellow-olive Flycatcher",Tolmomyias sulphurescens,9,45.6,0.197368421
2015,"Stub-tailed Spadebill",Platyrinchus cancrominus,0,56.5,0
2016,"Stub-tailed Spadebill",Platyrinchus cancrominus,1,85.5,0.011695906
2017,"Stub-tailed Spadebill",Platyrinchus cancrominus,1,73.75,0.013559322
2018,"Stub-tailed Spadebill",Platyrinchus cancrominus,0,51,0
2019,"Stub-tailed Spadebill",Platyrinchus cancrominus,1,33.91,0.029489826
2020,"Stub-tailed Spadebill",Platyrinchus cancrominus,1,45.6,0.021929825
2015,"Royal Flycatcher",Onychorhynchus coronatus,0,56.5,0
2016,"Royal Flycatcher",Onychorhynchus coronatus,1,85.5,0.011695906
2017,"Royal Flycatcher",Onychorhynchus coronatus,0,73.75,0
2018,"Royal Flycatcher",Onychorhynchus coronatus,0,51,0
2019,"Royal Flycatcher",Onychorhynchus coronatus,0,33.91,0
2020,"Royal Flycatcher",Onychorhynchus coronatus,0,45.6,0
2015,"Eastern Wood-Pewee",Contopus virens,3,56.5,0.053097345
2016,"Eastern Wood-Pewee",Contopus virens,2,85.5,0.023391813
2017,"Eastern Wood-Pewee",Contopus virens,0,73.75,0
2018,"Eastern Wood-Pewee",Contopus virens,2,51,0.039215686
2019,"Eastern Wood-Pewee",Contopus virens,0,33.91,0
2020,"Eastern Wood-Pewee",Contopus virens,0,45.6,0
2015,"Tropical Pewee",Contopus cinereus,1,56.5,0.017699115
2016,"Tropical Pewee",Contopus cinereus,1,85.5,0.011695906
2017,"Tropical Pewee",Contopus cinereus,1,73.75,0.013559322
2018,"Tropical Pewee",Contopus cinereus,0,51,0
2019,"Tropical Pewee",Contopus cinereus,0,33.91,0
2020,"Tropical Pewee",Contopus cinereus,0,45.6,0
2015,"Yellow-bellied Flycatcher",Empidonax flaviventris,0,56.5,0
2016,"Yellow-bellied Flycatcher",Empidonax flaviventris,0,85.5,0
2017,"Yellow-bellied Flycatcher",Empidonax flaviventris,6,73.75,0.081355932
2018,"Yellow-bellied Flycatcher",Empidonax flaviventris,2,51,0.039215686
2019,"Yellow-bellied Flycatcher",Empidonax flaviventris,1,33.91,0.029489826
2020,"Yellow-bellied Flycatcher",Empidonax flaviventris,2,45.6,0.043859649
2015,"Bright-rumped Attila",Attila spadiceus,0,56.5,0
2016,"Bright-rumped Attila",Attila spadiceus,4,85.5,0.046783626
2017,"Bright-rumped Attila",Attila spadiceus,1,73.75,0.013559322
2018,"Bright-rumped Attila",Attila spadiceus,1,51,0.019607843
2019,"Bright-rumped Attila",Attila spadiceus,0,33.91,0
2020,"Bright-rumped Attila",Attila spadiceus,1,45.6,0.021929825
2015,"Dusky-capped Flycatcher",Myiarchus tuberculifer,13,56.5,0.230088496
2016,"Dusky-capped Flycatcher",Myiarchus tuberculifer,24,85.5,0.280701754
2017,"Dusky-capped Flycatcher",Myiarchus tuberculifer,21,73.75,0.284745763
2018,"Dusky-capped Flycatcher",Myiarchus tuberculifer,6,51,0.117647059
2019,"Dusky-capped Flycatcher",Myiarchus tuberculifer,6,33.91,0.176938956
2020,"Dusky-capped Flycatcher",Myiarchus tuberculifer,22,45.6,0.48245614
2015,"Ash-throated Flycatcher",Myiarchus cinerascens,0,56.5,0
2016,"Ash-throated Flycatcher",Myiarchus cinerascens,3,85.5,0.035087719
2017,"Ash-throated Flycatcher",Myiarchus cinerascens,0,73.75,0
2018,"Ash-throated Flycatcher",Myiarchus cinerascens,0,51,0
2019,"Ash-throated Flycatcher",Myiarchus cinerascens,0,33.91,0
2020,"Ash-throated Flycatcher",Myiarchus cinerascens,0,45.6,0
2015,"Nutting's Flycatcher",Myiarchus nuttingi,0,56.5,0
2016,"Nutting's Flycatcher",Myiarchus nuttingi,3,85.5,0.035087719
2017,"Nutting's Flycatcher",Myiarchus nuttingi,1,73.75,0.013559322
2018,"Nutting's Flycatcher",Myiarchus nuttingi,0,51,0
2019,"Nutting's Flycatcher",Myiarchus nuttingi,1,33.91,0.029489826
2020,"Nutting's Flycatcher",Myiarchus nuttingi,0,45.6,0
2015,"Great Crested Flycatcher",Myiarchus crinitus,3,56.5,0.053097345
2016,"Great Crested Flycatcher",Myiarchus crinitus,15,85.5,0.175438596
2017,"Great Crested Flycatcher",Myiarchus crinitus,5,73.75,0.06779661
2018,"Great Crested Flycatcher",Myiarchus crinitus,2,51,0.039215686
2019,"Great Crested Flycatcher",Myiarchus crinitus,1,33.91,0.029489826
2020,"Great Crested Flycatcher",Myiarchus crinitus,7,45.6,0.153508772
2015,"Brown-crested Flycatcher",Myiarchus tyrannulus,1,56.5,0.017699115
2016,"Brown-crested Flycatcher",Myiarchus tyrannulus,12,85.5,0.140350877
2017,"Brown-crested Flycatcher",Myiarchus tyrannulus,10,73.75,0.13559322
2018,"Brown-crested Flycatcher",Myiarchus tyrannulus,8,51,0.156862745
2019,"Brown-crested Flycatcher",Myiarchus tyrannulus,14,33.91,0.412857564
2020,"Brown-crested Flycatcher",Myiarchus tyrannulus,16,45.6,0.350877193
2015,"Great Kiskadee",Pitangus sulphuratus,24,56.5,0.424778761
2016,"Great Kiskadee",Pitangus sulphuratus,60,85.5,0.701754386
2017,"Great Kiskadee",Pitangus sulphuratus,37,73.75,0.501694915
2018,"Great Kiskadee",Pitangus sulphuratus,28,51,0.549019608
2019,"Great Kiskadee",Pitangus sulphuratus,13,33.91,0.383367738
2020,"Great Kiskadee",Pitangus sulphuratus,29,45.6,0.635964912
2015,"Boat-billed Flycatcher",Megarynchus pitangua,13,56.5,0.230088496
2016,"Boat-billed Flycatcher",Megarynchus pitangua,23,85.5,0.269005848
2017,"Boat-billed Flycatcher",Megarynchus pitangua,32,73.75,0.433898305
2018,"Boat-billed Flycatcher",Megarynchus pitangua,10,51,0.196078431
2019,"Boat-billed Flycatcher",Megarynchus pitangua,13,33.91,0.383367738
2020,"Boat-billed Flycatcher",Megarynchus pitangua,7,45.6,0.153508772
2015,"Social Flycatcher",Myiozetetes similis,10,56.5,0.17699115
2016,"Social Flycatcher",Myiozetetes similis,13,85.5,0.152046784
2017,"Social Flycatcher",Myiozetetes similis,19,73.75,0.257627119
2018,"Social Flycatcher",Myiozetetes similis,4,51,0.078431373
2019,"Social Flycatcher",Myiozetetes similis,6,33.91,0.176938956
2020,"Social Flycatcher",Myiozetetes similis,15,45.6,0.328947368
2015,"Tropical Kingbird",Tyrannus melancholicus,28,56.5,0.495575221
2016,"Tropical Kingbird",Tyrannus melancholicus,22,85.5,0.257309942
2017,"Tropical Kingbird",Tyrannus melancholicus,14,73.75,0.189830508
2018,"Tropical Kingbird",Tyrannus melancholicus,2,51,0.039215686
2019,"Tropical Kingbird",Tyrannus melancholicus,2,33.91,0.058979652
2020,"Tropical Kingbird",Tyrannus melancholicus,5,45.6,0.109649123
2015,"Scissor-tailed Flycatcher",Tyrannus forficatus,21,56.5,0.371681416
2016,"Scissor-tailed Flycatcher",Tyrannus forficatus,3,85.5,0.035087719
2017,"Scissor-tailed Flycatcher",Tyrannus forficatus,9,73.75,0.122033898
2018,"Scissor-tailed Flycatcher",Tyrannus forficatus,8,51,0.156862745
2019,"Scissor-tailed Flycatcher",Tyrannus forficatus,15,33.91,0.44234739
2020,"Scissor-tailed Flycatcher",Tyrannus forficatus,4,45.6,0.087719298
2015,"Long-tailed Manakin",Chiroxiphia linearis,6,56.5,0.10619469
2016,"Long-tailed Manakin",Chiroxiphia linearis,14,85.5,0.16374269
2017,"Long-tailed Manakin",Chiroxiphia linearis,12,73.75,0.162711864
2018,"Long-tailed Manakin",Chiroxiphia linearis,4,51,0.078431373
2019,"Long-tailed Manakin",Chiroxiphia linearis,5,33.91,0.14744913
2020,"Long-tailed Manakin",Chiroxiphia linearis,5,45.6,0.109649123
2015,"Masked Tityra",Tityra semifasciata,2,56.5,0.03539823
2016,"Masked Tityra",Tityra semifasciata,12,85.5,0.140350877
2017,"Masked Tityra",Tityra semifasciata,4,73.75,0.054237288
2018,"Masked Tityra",Tityra semifasciata,0,51,0
2019,"Masked Tityra",Tityra semifasciata,14,33.91,0.412857564
2020,"Masked Tityra",Tityra semifasciata,11,45.6,0.24122807
2015,"Rose-throated Becard",Pachyramphus aglaiae,0,56.5,0
2016,"Rose-throated Becard",Pachyramphus aglaiae,2,85.5,0.023391813
2017,"Rose-throated Becard",Pachyramphus aglaiae,14,73.75,0.189830508
2018,"Rose-throated Becard",Pachyramphus aglaiae,0,51,0
2019,"Rose-throated Becard",Pachyramphus aglaiae,4,33.91,0.117959304
2020,"Rose-throated Becard",Pachyramphus aglaiae,1,45.6,0.021929825
2015,"Yellow-throated Vireo",Vireo flavifrons,4,56.5,0.07079646
2016,"Yellow-throated Vireo",Vireo flavifrons,10,85.5,0.116959064
2017,"Yellow-throated Vireo",Vireo flavifrons,16,73.75,0.216949153
2018,"Yellow-throated Vireo",Vireo flavifrons,4,51,0.078431373
2019,"Yellow-throated Vireo",Vireo flavifrons,5,33.91,0.14744913
2020,"Yellow-throated Vireo",Vireo flavifrons,8,45.6,0.175438596
2015,"Philadelphia Vireo",Vireo philadelphicus,0,56.5,0
2016,"Philadelphia Vireo",Vireo philadelphicus,3,85.5,0.035087719
2017,"Philadelphia Vireo",Vireo philadelphicus,1,73.75,0.013559322
2018,"Philadelphia Vireo",Vireo philadelphicus,3,51,0.058823529
2019,"Philadelphia Vireo",Vireo philadelphicus,1,33.91,0.029489826
2020,"Philadelphia Vireo",Vireo philadelphicus,1,45.6,0.021929825
2015,"Red-eyed Vireo",Vireo olivaceus,0,56.5,0
2016,"Red-eyed Vireo",Vireo olivaceus,1,85.5,0.011695906
2017,"Red-eyed Vireo",Vireo olivaceus,1,73.75,0.013559322
2018,"Red-eyed Vireo",Vireo olivaceus,0,51,0
2019,"Red-eyed Vireo",Vireo olivaceus,0,33.91,0
2020,"Red-eyed Vireo",Vireo olivaceus,0,45.6,0
2015,"Yellow-green Vireo",Vireo flavoviridis,1,56.5,0.017699115
2016,"Yellow-green Vireo",Vireo flavoviridis,0,85.5,0
2017,"Yellow-green Vireo",Vireo flavoviridis,0,73.75,0
2018,"Yellow-green Vireo",Vireo flavoviridis,2,51,0.039215686
2019,"Yellow-green Vireo",Vireo flavoviridis,1,33.91,0.029489826
2020,"Yellow-green Vireo",Vireo flavoviridis,1,45.6,0.021929825
2015,"Lesser Greenlet",Pachysylvia decurtata,9,56.5,0.159292035
2016,"Lesser Greenlet",Pachysylvia decurtata,15,85.5,0.175438596
2017,"Lesser Greenlet",Pachysylvia decurtata,34,73.75,0.461016949
2018,"Lesser Greenlet",Pachysylvia decurtata,13,51,0.254901961
2019,"Lesser Greenlet",Pachysylvia decurtata,20,33.91,0.58979652
2020,"Lesser Greenlet",Pachysylvia decurtata,11,45.6,0.24122807
2015,"White-throated Magpie-Jay",Calocitta formosa,116,56.5,2.053097345
2016,"White-throated Magpie-Jay",Calocitta formosa,175,85.5,2.046783626
2017,"White-throated Magpie-Jay",Calocitta formosa,135,73.75,1.830508475
2018,"White-throated Magpie-Jay",Calocitta formosa,100,51,1.960784314
2019,"White-throated Magpie-Jay",Calocitta formosa,93,33.91,2.742553819
2020,"White-throated Magpie-Jay",Calocitta formosa,60,45.6,1.315789474
2015,"Gray-breasted Martin",Progne chalybea,0,56.5,0
2016,"Gray-breasted Martin",Progne chalybea,17,85.5,0.198830409
2017,"Gray-breasted Martin",Progne chalybea,0,73.75,0
2018,"Gray-breasted Martin",Progne chalybea,0,51,0
2019,"Gray-breasted Martin",Progne chalybea,0,33.91,0
2020,"Gray-breasted Martin",Progne chalybea,60,45.6,1.315789474
2015,"Mangrove Swallow",Tachycineta albilinea,0,56.5,0
2016,"Mangrove Swallow",Tachycineta albilinea,2,85.5,0.023391813
2017,"Mangrove Swallow",Tachycineta albilinea,215,73.75,2.915254237
2018,"Mangrove Swallow",Tachycineta albilinea,0,51,0
2019,"Mangrove Swallow",Tachycineta albilinea,0,33.91,0
2020,"Mangrove Swallow",Tachycineta albilinea,0,45.6,0
2015,"Bank Swallow",Riparia riparia,0,56.5,0
2016,"Bank Swallow",Riparia riparia,0,85.5,0
2017,"Bank Swallow",Riparia riparia,0,73.75,0
2018,"Bank Swallow",Riparia riparia,20,51,0.392156863
2019,"Bank Swallow",Riparia riparia,0,33.91,0
2020,"Bank Swallow",Riparia riparia,0,45.6,0
2015,"Barn Swallow",Hirundo rustica,1000,56.5,17.69911504
2016,"Barn Swallow",Hirundo rustica,501,85.5,5.859649123
2017,"Barn Swallow",Hirundo rustica,548,73.75,7.430508475
2018,"Barn Swallow",Hirundo rustica,0,51,0
2019,"Barn Swallow",Hirundo rustica,400,33.91,11.7959304
2020,"Barn Swallow",Hirundo rustica,61,45.6,1.337719298
2015,"Rufous-naped Wren",Campylorhynchus rufinucha,49,56.5,0.867256637
2016,"Rufous-naped Wren",Campylorhynchus rufinucha,115,85.5,1.34502924
2017,"Rufous-naped Wren",Campylorhynchus rufinucha,61,73.75,0.827118644
2018,"Rufous-naped Wren",Campylorhynchus rufinucha,29,51,0.568627451
2019,"Rufous-naped Wren",Campylorhynchus rufinucha,46,33.91,1.356531996
2020,"Rufous-naped Wren",Campylorhynchus rufinucha,35,45.6,0.76754386
2015,"Banded Wren",Thryophilus pleurostictus,3,56.5,0.053097345
2016,"Banded Wren",Thryophilus pleurostictus,14,85.5,0.16374269
2017,"Banded Wren",Thryophilus pleurostictus,9,73.75,0.122033898
2018,"Banded Wren",Thryophilus pleurostictus,1,51,0.019607843
2019,"Banded Wren",Thryophilus pleurostictus,14,33.91,0.412857564
2020,"Banded Wren",Thryophilus pleurostictus,10,45.6,0.219298246
2015,"Rufous-and-white Wren",Thryophilus rufalbus,3,56.5,0.053097345
2016,"Rufous-and-white Wren",Thryophilus rufalbus,7,85.5,0.081871345
2017,"Rufous-and-white Wren",Thryophilus rufalbus,10,73.75,0.13559322
2018,"Rufous-and-white Wren",Thryophilus rufalbus,4,51,0.078431373
2019,"Rufous-and-white Wren",Thryophilus rufalbus,4,33.91,0.117959304
2020,"Rufous-and-white Wren",Thryophilus rufalbus,5,45.6,0.109649123
2015,"Plain Wren",Cantorchilus modestus,8,56.5,0.14159292
2016,"Plain Wren",Cantorchilus modestus,11,85.5,0.128654971
2017,"Plain Wren",Cantorchilus modestus,7,73.75,0.094915254
2018,"Plain Wren",Cantorchilus modestus,1,51,0.019607843
2019,"Plain Wren",Cantorchilus modestus,1,33.91,0.029489826
2020,"Plain Wren",Cantorchilus modestus,1,45.6,0.021929825
2015,"Long-billed Gnatwren",Ramphocaenus melanurus,0,56.5,0
2016,"Long-billed Gnatwren",Ramphocaenus melanurus,1,85.5,0.011695906
2017,"Long-billed Gnatwren",Ramphocaenus melanurus,1,73.75,0.013559322
2018,"Long-billed Gnatwren",Ramphocaenus melanurus,0,51,0
2019,"Long-billed Gnatwren",Ramphocaenus melanurus,1,33.91,0.029489826
2020,"Long-billed Gnatwren",Ramphocaenus melanurus,1,45.6,0.021929825
2015,"White-lored Gnatcatcher",Polioptila albiloris,6,56.5,0.10619469
2016,"White-lored Gnatcatcher",Polioptila albiloris,6,85.5,0.070175439
2017,"White-lored Gnatcatcher",Polioptila albiloris,6,73.75,0.081355932
2018,"White-lored Gnatcatcher",Polioptila albiloris,10,51,0.196078431
2019,"White-lored Gnatcatcher",Polioptila albiloris,0,33.91,0
2020,"White-lored Gnatcatcher",Polioptila albiloris,9,45.6,0.197368421
2015,"Tropical Gnatcatcher",Polioptila plumbea,2,56.5,0.03539823
2016,"Tropical Gnatcatcher",Polioptila plumbea,13,85.5,0.152046784
2017,"Tropical Gnatcatcher",Polioptila plumbea,10,73.75,0.13559322
2018,"Tropical Gnatcatcher",Polioptila plumbea,8,51,0.156862745
2019,"Tropical Gnatcatcher",Polioptila plumbea,2,33.91,0.058979652
2020,"Tropical Gnatcatcher",Polioptila plumbea,2,45.6,0.043859649
2015,"Swainson's Thrush",Catharus ustulatus,0,56.5,0
2016,"Swainson's Thrush",Catharus ustulatus,1,85.5,0.011695906
2017,"Swainson's Thrush",Catharus ustulatus,0,73.75,0
2018,"Swainson's Thrush",Catharus ustulatus,0,51,0
2019,"Swainson's Thrush",Catharus ustulatus,0,33.91,0
2020,"Swainson's Thrush",Catharus ustulatus,0,45.6,0
2015,"Wood Thrush",Hylocichla mustelina,0,56.5,0
2016,"Wood Thrush",Hylocichla mustelina,1,85.5,0.011695906
2017,"Wood Thrush",Hylocichla mustelina,1,73.75,0.013559322
2018,"Wood Thrush",Hylocichla mustelina,0,51,0
2019,"Wood Thrush",Hylocichla mustelina,0,33.91,0
2020,"Wood Thrush",Hylocichla mustelina,0,45.6,0
2015,"Clay-colored Thrush",Turdus grayi,1,56.5,0.017699115
2016,"Clay-colored Thrush",Turdus grayi,4,85.5,0.046783626
2017,"Clay-colored Thrush",Turdus grayi,2,73.75,0.027118644
2018,"Clay-colored Thrush",Turdus grayi,2,51,0.039215686
2019,"Clay-colored Thrush",Turdus grayi,13,33.91,0.383367738
2020,"Clay-colored Thrush",Turdus grayi,5,45.6,0.109649123
2015,"Tropical Mockingbird",Mimus gilvus,1,56.5,0.017699115
2016,"Tropical Mockingbird",Mimus gilvus,1,85.5,0.011695906
2017,"Tropical Mockingbird",Mimus gilvus,0,73.75,0
2018,"Tropical Mockingbird",Mimus gilvus,1,51,0.019607843
2019,"Tropical Mockingbird",Mimus gilvus,0,33.91,0
2020,"Tropical Mockingbird",Mimus gilvus,0,45.6,0
2015,"Louisiana Waterthrush",Parkesia motacilla,0,56.5,0
2016,"Louisiana Waterthrush",Parkesia motacilla,0,85.5,0
2017,"Louisiana Waterthrush",Parkesia motacilla,1,73.75,0.013559322
2018,"Louisiana Waterthrush",Parkesia motacilla,0,51,0
2019,"Louisiana Waterthrush",Parkesia motacilla,1,33.91,0.029489826
2020,"Louisiana Waterthrush",Parkesia motacilla,2,45.6,0.043859649
2015,"Northern Waterthrush",Parkesia noveboracensis,14,56.5,0.247787611
2016,"Northern Waterthrush",Parkesia noveboracensis,10,85.5,0.116959064
2017,"Northern Waterthrush",Parkesia noveboracensis,0,73.75,0
2018,"Northern Waterthrush",Parkesia noveboracensis,12,51,0.235294118
2019,"Northern Waterthrush",Parkesia noveboracensis,14,33.91,0.412857564
2020,"Northern Waterthrush",Parkesia noveboracensis,8,45.6,0.175438596
2015,"Louisiana/Northern Waterthrush",Parkesia motacilla/noveboracensis,0,56.5,0
2016,"Louisiana/Northern Waterthrush",Parkesia motacilla/noveboracensis,0,85.5,0
2017,"Louisiana/Northern Waterthrush",Parkesia motacilla/noveboracensis,1,73.75,0.013559322
2018,"Louisiana/Northern Waterthrush",Parkesia motacilla/noveboracensis,0,51,0
2019,"Louisiana/Northern Waterthrush",Parkesia motacilla/noveboracensis,0,33.91,0
2020,"Louisiana/Northern Waterthrush",Parkesia motacilla/noveboracensis,0,45.6,0
2015,"Black-and-white Warbler",Mniotilta varia,2,56.5,0.03539823
2016,"Black-and-white Warbler",Mniotilta varia,2,85.5,0.023391813
2017,"Black-and-white Warbler",Mniotilta varia,4,73.75,0.054237288
2018,"Black-and-white Warbler",Mniotilta varia,5,51,0.098039216
2019,"Black-and-white Warbler",Mniotilta varia,1,33.91,0.029489826
2020,"Black-and-white Warbler",Mniotilta varia,1,45.6,0.021929825
2015,"Tennessee Warbler",Oreothlypis peregrina,1,56.5,0.017699115
2016,"Tennessee Warbler",Oreothlypis peregrina,34,85.5,0.397660819
2017,"Tennessee Warbler",Oreothlypis peregrina,44,73.75,0.596610169
2018,"Tennessee Warbler",Oreothlypis peregrina,11,51,0.215686275
2019,"Tennessee Warbler",Oreothlypis peregrina,1,33.91,0.029489826
2020,"Tennessee Warbler",Oreothlypis peregrina,4,45.6,0.087719298
2015,"Gray-crowned Yellowthroat",Geothlypis poliocephala,2,56.5,0.03539823
2016,"Gray-crowned Yellowthroat",Geothlypis poliocephala,3,85.5,0.035087719
2017,"Gray-crowned Yellowthroat",Geothlypis poliocephala,0,73.75,0
2018,"Gray-crowned Yellowthroat",Geothlypis poliocephala,0,51,0
2019,"Gray-crowned Yellowthroat",Geothlypis poliocephala,0,33.91,0
2020,"Gray-crowned Yellowthroat",Geothlypis poliocephala,0,45.6,0
2015,"Kentucky Warbler",Geothlypis formosa,0,56.5,0
2016,"Kentucky Warbler",Geothlypis formosa,0,85.5,0
2017,"Kentucky Warbler",Geothlypis formosa,0,73.75,0
2018,"Kentucky Warbler",Geothlypis formosa,0,51,0
2019,"Kentucky Warbler",Geothlypis formosa,0,33.91,0
2020,"Kentucky Warbler",Geothlypis formosa,1,45.6,0.021929825
2015,"Tropical Parula",Setophaga pitiayumi,0,56.5,0
2016,"Tropical Parula",Setophaga pitiayumi,0,85.5,0
2017,"Tropical Parula",Setophaga pitiayumi,2,73.75,0.027118644
2018,"Tropical Parula",Setophaga pitiayumi,1,51,0.019607843
2019,"Tropical Parula",Setophaga pitiayumi,0,33.91,0
2020,"Tropical Parula",Setophaga pitiayumi,10,45.6,0.219298246
2015,"Blackburnian Warbler",Setophaga fusca,0,56.5,0
2016,"Blackburnian Warbler",Setophaga fusca,5,85.5,0.058479532
2017,"Blackburnian Warbler",Setophaga fusca,0,73.75,0
2018,"Blackburnian Warbler",Setophaga fusca,0,51,0
2019,"Blackburnian Warbler",Setophaga fusca,0,33.91,0
2020,"Blackburnian Warbler",Setophaga fusca,0,45.6,0
2015,"Yellow Warbler",Setophaga petechia,44,56.5,0.778761062
2016,"Yellow Warbler",Setophaga petechia,140,85.5,1.637426901
2017,"Yellow Warbler",Setophaga petechia,80,73.75,1.084745763
2018,"Yellow Warbler",Setophaga petechia,29,51,0.568627451
2019,"Yellow Warbler",Setophaga petechia,12,33.91,0.353877912
2020,"Yellow Warbler",Setophaga petechia,43,45.6,0.942982456
2015,"Chestnut-sided Warbler",Setophaga pensylvanica,0,56.5,0
2016,"Chestnut-sided Warbler",Setophaga pensylvanica,0,85.5,0
2017,"Chestnut-sided Warbler",Setophaga pensylvanica,0,73.75,0
2018,"Chestnut-sided Warbler",Setophaga pensylvanica,0,51,0
2019,"Chestnut-sided Warbler",Setophaga pensylvanica,1,33.91,0.029489826
2020,"Chestnut-sided Warbler",Setophaga pensylvanica,0,45.6,0
2015,"Yellow-rumped Warbler (Myrtle)",Setophaga coronata coronata,0,56.5,0
2016,"Yellow-rumped Warbler (Myrtle)",Setophaga coronata coronata,0,85.5,0
2017,"Yellow-rumped Warbler (Myrtle)",Setophaga coronata coronata,0,73.75,0
2018,"Yellow-rumped Warbler (Myrtle)",Setophaga coronata coronata,1,51,0.019607843
2019,"Yellow-rumped Warbler (Myrtle)",Setophaga coronata coronata,0,33.91,0
2020,"Yellow-rumped Warbler (Myrtle)",Setophaga coronata coronata,2,45.6,0.043859649
2015,"Rufous-capped Warbler",Basileuterus rufifrons,4,56.5,0.07079646
2016,"Rufous-capped Warbler",Basileuterus rufifrons,16,85.5,0.187134503
2017,"Rufous-capped Warbler",Basileuterus rufifrons,11,73.75,0.149152542
2018,"Rufous-capped Warbler",Basileuterus rufifrons,9,51,0.176470588
2019,"Rufous-capped Warbler",Basileuterus rufifrons,12,33.91,0.353877912
2020,"Rufous-capped Warbler",Basileuterus rufifrons,10,45.6,0.219298246
2015,"Canada Warbler",Cardellina canadensis,1,56.5,0.017699115
2016,"Canada Warbler",Cardellina canadensis,0,85.5,0
2017,"Canada Warbler",Cardellina canadensis,0,73.75,0
2018,"Canada Warbler",Cardellina canadensis,0,51,0
2019,"Canada Warbler",Cardellina canadensis,0,33.91,0
2020,"Canada Warbler",Cardellina canadensis,0,45.6,0
2015,"Wilson's Warbler",Cardellina pusilla,0,56.5,0
2016,"Wilson's Warbler",Cardellina pusilla,0,85.5,0
2017,"Wilson's Warbler",Cardellina pusilla,0,73.75,0
2018,"Wilson's Warbler",Cardellina pusilla,0,51,0
2019,"Wilson's Warbler",Cardellina pusilla,0,33.91,0
2020,"Wilson's Warbler",Cardellina pusilla,1,45.6,0.021929825
